disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
uri_wet_cough,URI wet cough,"{""complaint"": ""URI wet cough"", ""complaint_id"": ""CMP_URI_WET_COUGH"", ""disease_id"": ""uri_wet_cough"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[149],coverage_3e342b845687,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
uri_wet_cough_adult,uri_wet_cough_adult,"{""complaint"": ""uri with wet cough"", ""complaint_id"": ""CI0003"", ""disease_id"": ""uri_wet_cough_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""productive cough"", ""complaint_id"": ""CI0004"", ""disease_id"": ""uri_wet_cough_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}",FRM0002,True,data/core/opd_fast_index.json:index[150],coverage_5e67c94a1069,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
uri_wet_cough_peds,uri_wet_cough_peds,"{""complaint"": ""wet cough child"", ""complaint_id"": ""CI0251"", ""disease_id"": ""uri_wet_cough_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""uri wet cough child"", ""complaint_id"": ""CI0252"", ""disease_id"": ""uri_wet_cough_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""productive cough child"", ""complaint_id"": ""CI0253"", ""disease_id"": ""uri_wet_cough_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0087,True,data/core/opd_fast_index.json:index[151],coverage_8376270ebb2a,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
urinary_frequency,urinary frequency,"{""complaint"": ""urinary frequency"", ""complaint_id"": ""CMP_URINARY_FREQUENCY"", ""disease_id"": ""urinary_frequency"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[152],coverage_76f36b00c30a,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
urticaria,urticaria,"{""complaint"": ""urticaria"", ""complaint_id"": ""CMP_URTICARIA"", ""disease_id"": ""urticaria"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[153],coverage_cd1f2abaced6,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
urticaria_mild_adult,urticaria_mild_adult,"{""complaint"": ""urticaria"", ""complaint_id"": ""CI0158"", ""disease_id"": ""urticaria_mild_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""hives"", ""complaint_id"": ""CI0159"", ""disease_id"": ""urticaria_mild_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""allergic wheals"", ""complaint_id"": ""CI0160"", ""disease_id"": ""urticaria_mild_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0056,True,data/core/opd_fast_index.json:index[154],coverage_2722cd247029,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
vaginal_discharge_support_adult,vaginal_discharge_support_adult,"{""complaint"": ""vaginal discharge support"", ""complaint_id"": ""CI0344"", ""disease_id"": ""vaginal_discharge_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""local vaginal treatment support"", ""complaint_id"": ""CI0345"", ""disease_id"": ""vaginal_discharge_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""vaginal tab support"", ""complaint_id"": ""CI0346"", ""disease_id"": ""vaginal_discharge_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0118,True,data/core/opd_fast_index.json:index[155],coverage_b1833d0a7e66,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
vaginal_mixed_infection_adult,vaginal_mixed_infection_adult,"{""complaint"": ""vaginal mixed infection"", ""complaint_id"": ""CI0341"", ""disease_id"": ""vaginal_mixed_infection_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""vaginal discharge infection"", ""complaint_id"": ""CI0342"", ""disease_id"": ""vaginal_mixed_infection_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mixed vaginal discharge"", ""complaint_id"": ""CI0343"", ""disease_id"": ""vaginal_mixed_infection_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0117,True,data/core/opd_fast_index.json:index[156],coverage_536cd81d6083,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
vertigo,vertigo,"{""complaint"": ""vertigo"", ""complaint_id"": ""CMP_VERTIGO"", ""disease_id"": ""vertigo"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[157],coverage_dfb3125e5f38,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
vertigo_adult,vertigo_adult,"{""complaint"": ""vertigo"", ""complaint_id"": ""CI0032"", ""disease_id"": ""vertigo_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dizzy spinning"", ""complaint_id"": ""CI0033"", ""disease_id"": ""vertigo_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}",FRM0013,True,data/core/opd_fast_index.json:index[158],coverage_cd63b0c21258,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
viral_fever_bodyache_adult,viral_fever_bodyache_adult,"{""complaint"": ""fever body ache"", ""complaint_id"": ""CI0041"", ""disease_id"": ""viral_fever_bodyache_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""viral fever"", ""complaint_id"": ""CI0042"", ""disease_id"": ""viral_fever_bodyache_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""body ache"", ""complaint_id"": ""CI0043"", ""disease_id"": ""viral_fever_bodyache_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0017,True,data/core/opd_fast_index.json:index[159],coverage_6b8134072a2a,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
viral_fever_peds_support,viral_fever_peds_support,"{""complaint"": ""fever child support"", ""complaint_id"": ""CI0263"", ""disease_id"": ""viral_fever_peds_support"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""viral fever child"", ""complaint_id"": ""CI0264"", ""disease_id"": ""viral_fever_peds_support"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""child fever support"", ""complaint_id"": ""CI0265"", ""disease_id"": ""viral_fever_peds_support"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0091,True,data/core/opd_fast_index.json:index[160],coverage_45bf15d950b4,pain_fever_nsaid_paracetamol,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
vulvovaginal_candidiasis_adult,vulvovaginal_candidiasis_adult,"{""complaint"": ""vaginal candidiasis"", ""complaint_id"": ""CI0338"", ""disease_id"": ""vulvovaginal_candidiasis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""yeast infection"", ""complaint_id"": ""CI0339"", ""disease_id"": ""vulvovaginal_candidiasis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy fungal vaginal discharge"", ""complaint_id"": ""CI0340"", ""disease_id"": ""vulvovaginal_candidiasis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0116,True,data/core/opd_fast_index.json:index[161],coverage_d5218bd40e04,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
wart_localized_adult,wart_localized_adult,"{""complaint"": ""wart"", ""complaint_id"": ""CI0374"", ""disease_id"": ""wart_localized_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""localized wart"", ""complaint_id"": ""CI0375"", ""disease_id"": ""wart_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""corn topical wart"", ""complaint_id"": ""CI0376"", ""disease_id"": ""wart_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0128,True,data/core/opd_fast_index.json:index[162],coverage_44d6e119d20c,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
watery_red_eye_nonpurulent_adult,watery_red_eye_nonpurulent_adult,"{""complaint"": ""watery red eye"", ""complaint_id"": ""CI0194"", ""disease_id"": ""watery_red_eye_nonpurulent_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""non purulent red eye"", ""complaint_id"": ""CI0195"", ""disease_id"": ""watery_red_eye_nonpurulent_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""red watery eye"", ""complaint_id"": ""CI0196"", ""disease_id"": ""watery_red_eye_nonpurulent_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0068,True,data/core/opd_fast_index.json:index[163],coverage_ba65f070bd40,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source; red_flag_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
