disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path
refractory_constipation_adult,Refractory chronic constipation,"{""age_group"": ""adult"", ""complaint"": ""refractory constipation"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_012"", ""disease_id"": ""refractory_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""refractory constipation"", ""notes"": ""no response after adequate conventional therapy"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""laxative not working"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_013"", ""disease_id"": ""refractory_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""laxative not working"", ""notes"": ""optimize compliance then refer"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ท้องผูกไม่ดีขึ้น"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_025"", ""disease_id"": ""refractory_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ท้องผูกไม่ดีขึ้น"", ""notes"": ""Thai refractory clue"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_REFRACT_CONSTIP_ADULT_20260516,True,data/core/opd_fast_index.json:index[360]
renal_stone_prevention_review,Renal stone prevention and follow-up,"{""age_group"": ""adult_or_peds"", ""complaint"": ""kidney stone prevention"", ""complaint_group"": ""Uro/Renal"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_040"", ""disease_id"": ""renal_stone_prevention_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""kidney stone prevention"", ""notes"": ""prevention review"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_RENAL_STONE_PREV_20260516,True,data/core/opd_fast_index.json:index[361]
renal_ureteric_stone_acute_adult,Acute renal or ureteric stone / renal colic,"{""age_group"": ""adult"", ""complaint"": ""renal colic"", ""complaint_group"": ""Uro/Renal"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_038"", ""disease_id"": ""renal_ureteric_stone_acute_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""renal colic"", ""notes"": ""stone pain"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ureteric stone"", ""complaint_group"": ""Uro/Renal"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_039"", ""disease_id"": ""renal_ureteric_stone_acute_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""ureteric stone"", ""notes"": ""stone"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_RENAL_STONE_ACUTE_20260516,True,data/core/opd_fast_index.json:index[362]
residual_sleepiness_treated_osa_adult,Residual sleepiness despite treated OSA,"{""age_group"": ""adult"", ""complaint"": ""sleepy despite cpap"", ""complaint_group"": ""Sleep/Neuro"", ""complaint_id"": ""PATCH_CI_OSA_018"", ""disease_id"": ""residual_sleepiness_treated_osa_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""sleepy despite cpap"", ""notes"": ""specialist residual sleepiness gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_RESIDUAL_SLEEPINESS_OSA_ADULT_20260516,True,data/core/opd_fast_index.json:index[363]
resistant_hypertension_adult,Resistant hypertension,"{""age_group"": ""adult"", ""complaint"": ""resistant hypertension"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_017"", ""disease_id"": ""resistant_hypertension_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""resistant hypertension"", ""notes"": ""3 drugs incl diuretic uncontrolled"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""bp not controlled"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_018"", ""disease_id"": ""resistant_hypertension_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bp not controlled"", ""notes"": ""check adherence/white coat/secondary causes"", ""priority"": 2, ""source_status"": ""pending_manual_review""}",PATCH_FRM_RESIST_HT_ADULT_20260516,True,data/core/opd_fast_index.json:index[364]
sciatica_over16,Sciatica over 16,"{""age_group"": ""adult"", ""complaint"": ""sciatica"", ""complaint_group"": ""Musculoskeletal/Neuro"", ""complaint_id"": ""PATCH_CI_NICE_MORE_20260516_007"", ""disease_id"": ""sciatica_over16"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""sciatica"", ""notes"": ""radicular leg pain"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""radiating leg pain"", ""complaint_group"": ""Musculoskeletal/Neuro"", ""complaint_id"": ""PATCH_CI_NICE_MORE_20260516_008"", ""disease_id"": ""sciatica_over16"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""radiating leg pain"", ""notes"": ""cauda equina gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_SCIATICA_20260516,True,data/core/opd_fast_index.json:index[365]
screen_related_dry_eye_adult,screen_related_dry_eye_adult,"{""complaint"": ""screen related dry eye"", ""complaint_id"": ""CI0173"", ""disease_id"": ""screen_related_dry_eye_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""computer eye dryness"", ""complaint_id"": ""CI0174"", ""disease_id"": ""screen_related_dry_eye_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dry eye from screen"", ""complaint_id"": ""CI0175"", ""disease_id"": ""screen_related_dry_eye_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0061,True,data/core/opd_fast_index.json:index[366]
secondary_dysmenorrhea_triage,Secondary dysmenorrhea triage,"{""age_group"": ""adult"", ""complaint"": ""severe dysmenorrhea"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYNPAIN_006"", ""disease_id"": ""secondary_dysmenorrhea_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""severe dysmenorrhea"", ""notes"": ""check secondary causes"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""new onset dysmenorrhea"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYNPAIN_007"", ""disease_id"": ""secondary_dysmenorrhea_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""new onset dysmenorrhea"", ""notes"": ""secondary red flag"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""worsening period pain"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYNPAIN_008"", ""disease_id"": ""secondary_dysmenorrhea_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""worsening period pain"", ""notes"": ""secondary red flag"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_SECONDARY_DYSMEN_TRIAGE_20260516,True,data/core/opd_fast_index.json:index[367]
secondary_infected_eczema,Secondary bacterial infection of eczema,"{""age_group"": ""adult_or_peds"", ""complaint"": ""infected eczema"", ""complaint_group"": ""Derm/ID"", ""complaint_id"": ""PATCH_CI_NICE_MORE_20260516_003"", ""disease_id"": ""secondary_infected_eczema"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""infected eczema"", ""notes"": ""NG190 antibiotic gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_or_peds"", ""complaint"": ""eczema weeping crust"", ""complaint_group"": ""Derm/ID"", ""complaint_id"": ""PATCH_CI_NICE_MORE_20260516_004"", ""disease_id"": ""secondary_infected_eczema"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""eczema weeping crust"", ""notes"": ""not always bacterial"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_INFECTED_ECZEMA_20260516,True,data/core/opd_fast_index.json:index[368]
severe_hypertriglyceridemia,Severe hypertriglyceridemia / pancreatitis prevention,"{""age_group"": ""adult"", ""complaint"": ""tg 500"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_022"", ""disease_id"": ""severe_hypertriglyceridemia"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""tg 500"", ""notes"": ""severe TG row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""high triglyceride"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_023"", ""disease_id"": ""severe_hypertriglyceridemia"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""high triglyceride"", ""notes"": ""use if TG ≥500 or ask TG treatment"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ไตรกลีเซอไรด์สูง"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_024"", ""disease_id"": ""severe_hypertriglyceridemia"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ไตรกลีเซอไรด์สูง"", ""notes"": ""Thai high TG"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_SEVERE_TG_20260516,True,data/core/opd_fast_index.json:index[369]
severe_oesophagitis_adult,Severe reflux oesophagitis,"{""age_group"": ""adult"", ""complaint"": ""severe oesophagitis"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_011"", ""disease_id"": ""severe_oesophagitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""severe oesophagitis"", ""notes"": ""endoscopy proven"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_SEVERE_OESOPH_20260516,True,data/core/opd_fast_index.json:index[370]
snoring_low_risk_osa_adult,Primary snoring / low-risk suspected OSA,"{""age_group"": ""adult"", ""complaint"": ""snoring"", ""complaint_group"": ""Sleep/ENT"", ""complaint_id"": ""PATCH_CI_OSA_001"", ""disease_id"": ""snoring_low_risk_osa_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""snoring"", ""notes"": ""default low-risk unless apnea/sleepiness/comorbidity stated"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""นอนกรน"", ""complaint_group"": ""Sleep/ENT"", ""complaint_id"": ""PATCH_CI_OSA_019"", ""disease_id"": ""snoring_low_risk_osa_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""นอนกรน"", ""notes"": ""Thai snoring alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_SNORE_LOW_RISK_ADULT_20260516,True,data/core/opd_fast_index.json:index[371]
sore_throat,sore throat,"{""complaint"": ""sore throat"", ""complaint_id"": ""CMP_SORE_THROAT"", ""disease_id"": ""sore_throat"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[372]
sore_throat_adult,sore_throat_adult,"{""complaint"": ""sore throat"", ""complaint_id"": ""CI0008"", ""disease_id"": ""sore_throat_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""throat pain"", ""complaint_id"": ""CI0019"", ""disease_id"": ""sore_throat_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}",FRM0006,True,data/core/opd_fast_index.json:index[373]
sprain_strain_mild_adult,sprain_strain_mild_adult,"{""complaint"": ""sprain"", ""complaint_id"": ""CI0149"", ""disease_id"": ""sprain_strain_mild_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mild strain"", ""complaint_id"": ""CI0150"", ""disease_id"": ""sprain_strain_mild_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""ankle sprain mild"", ""complaint_id"": ""CI0151"", ""disease_id"": ""sprain_strain_mild_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0053,True,data/core/opd_fast_index.json:index[374]
sudden_sensorineural_hearing_loss_adult,Sudden sensorineural hearing loss / idiopathic sudden hearing loss,"{""age_group"": ""adult"", ""complaint"": ""sudden hearing loss"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_001"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""sudden hearing loss"", ""notes"": ""urgent ENT/audiometry; exclude cerumen/CHL first"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""sudden deafness"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_002"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""sudden deafness"", ""notes"": ""urgent; steroid window"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""acute hearing loss"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_003"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""acute hearing loss"", ""notes"": ""urgent; distinguish CHL vs SNHL"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""hearing loss one ear"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_004"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hearing loss one ear"", ""notes"": ""unilateral sudden loss; check neuro red flags"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""one side hearing loss"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_005"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""one side hearing loss"", ""notes"": ""unilateral sudden loss"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""vertigo sudden hearing loss"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_008"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""vertigo sudden hearing loss"", ""notes"": ""red flag for severe SSNHL/stroke differential"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""หูดับเฉียบพลัน"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_009"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""หูดับเฉียบพลัน"", ""notes"": ""Thai alias; urgent ENT/audiometry"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ได้ยินลดลงเฉียบพลัน"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_010"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ได้ยินลดลงเฉียบพลัน"", ""notes"": ""Thai alias; urgent"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""sudden tinnitus hearing loss"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_006"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""sudden tinnitus hearing loss"", ""notes"": ""SSNHL often with tinnitus"", ""priority"": 2, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ear fullness sudden hearing loss"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_007"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ear fullness sudden hearing loss"", ""notes"": ""do not assume conductive; examine/tuning fork/audiometry"", ""priority"": 2, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""หูอื้อเฉียบพลัน"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_SSNHL_011"", ""disease_id"": ""sudden_sensorineural_hearing_loss_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""หูอื้อเฉียบพลัน"", ""notes"": ""may be cerumen/OME/SSNHL; examine first"", ""priority"": 2, ""source_status"": ""pending_manual_review""}",PATCH_FRM_SSNHL_ADULT_20260516,True,data/core/opd_fast_index.json:index[375]
