regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path
FRM0122,tinea_cruris_adult,Tinea cruris / groin fungal rash,,CI0356,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[355].r[0].m[0]
FRM0122,tinea_cruris_adult,Tinea cruris / groin fungal rash,,CI0356,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[355].r[0].m[1]
FRM0122,tinea_cruris_adult,Tinea cruris / groin fungal rash,,CI0357,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[356].r[0].m[0]
FRM0122,tinea_cruris_adult,Tinea cruris / groin fungal rash,,CI0357,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[356].r[0].m[1]
FRM0122,tinea_cruris_adult,Tinea cruris / groin fungal rash,,CI0358,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[357].r[0].m[0]
FRM0122,tinea_cruris_adult,Tinea cruris / groin fungal rash,,CI0358,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[357].r[0].m[1]
FRM0123,tinea_pedis_adult,Tinea pedis / fungal foot rash,,CI0359,RX NOW,RX1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[358].r[0].m[0]
FRM0123,tinea_pedis_adult,Tinea pedis / fungal foot rash,,CI0359,SWAP,SWAP1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[358].r[0].m[1]
FRM0123,tinea_pedis_adult,Tinea pedis / fungal foot rash,,CI0360,RX NOW,RX1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[359].r[0].m[0]
FRM0123,tinea_pedis_adult,Tinea pedis / fungal foot rash,,CI0360,SWAP,SWAP1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[359].r[0].m[1]
FRM0123,tinea_pedis_adult,Tinea pedis / fungal foot rash,,CI0361,RX NOW,RX1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[360].r[0].m[0]
FRM0123,tinea_pedis_adult,Tinea pedis / fungal foot rash,,CI0361,SWAP,SWAP1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[360].r[0].m[1]
FRM0124,tinea_corporis_clotrimazole_adult,Tinea corporis (clotrimazole-first row),,CI0362,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[361].r[0].m[0]
FRM0124,tinea_corporis_clotrimazole_adult,Tinea corporis (clotrimazole-first row),,CI0362,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[361].r[0].m[1]
FRM0124,tinea_corporis_clotrimazole_adult,Tinea corporis (clotrimazole-first row),,CI0363,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[362].r[0].m[0]
FRM0124,tinea_corporis_clotrimazole_adult,Tinea corporis (clotrimazole-first row),,CI0363,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[362].r[0].m[1]
FRM0124,tinea_corporis_clotrimazole_adult,Tinea corporis (clotrimazole-first row),,CI0364,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[363].r[0].m[0]
FRM0124,tinea_corporis_clotrimazole_adult,Tinea corporis (clotrimazole-first row),,CI0364,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[363].r[0].m[1]
FRM0125,fungal_intertrigo_adult,Fungal intertrigo,,CI0365,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[364].r[0].m[0]
FRM0125,fungal_intertrigo_adult,Fungal intertrigo,,CI0365,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[364].r[0].m[1]
FRM0125,fungal_intertrigo_adult,Fungal intertrigo,,CI0366,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[365].r[0].m[0]
FRM0125,fungal_intertrigo_adult,Fungal intertrigo,,CI0366,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[365].r[0].m[1]
FRM0125,fungal_intertrigo_adult,Fungal intertrigo,,CI0367,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[366].r[0].m[0]
FRM0125,fungal_intertrigo_adult,Fungal intertrigo,,CI0367,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[366].r[0].m[1]
FRM0126,pityriasis_versicolor_adult,Pityriasis versicolor,,CI0368,RX NOW,RX1,True,BDS008451,Funginox Solution [Ketoconazole 2%],Ketoconazole 2%,BDS008451,apply/spray to lesions once daily,7–14 days,1 bottle (25 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[367].r[0].m[0]
FRM0126,pityriasis_versicolor_adult,Pityriasis versicolor,,CI0368,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[367].r[0].m[1]
FRM0126,pityriasis_versicolor_adult,Pityriasis versicolor,,CI0369,RX NOW,RX1,True,BDS008451,Funginox Solution [Ketoconazole 2%],Ketoconazole 2%,BDS008451,apply/spray to lesions once daily,7–14 days,1 bottle (25 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[368].r[0].m[0]
FRM0126,pityriasis_versicolor_adult,Pityriasis versicolor,,CI0369,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[368].r[0].m[1]
FRM0126,pityriasis_versicolor_adult,Pityriasis versicolor,,CI0370,RX NOW,RX1,True,BDS008451,Funginox Solution [Ketoconazole 2%],Ketoconazole 2%,BDS008451,apply/spray to lesions once daily,7–14 days,1 bottle (25 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[369].r[0].m[0]
FRM0126,pityriasis_versicolor_adult,Pityriasis versicolor,,CI0370,SWAP,SWAP1,True,BDS007542,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],Ketoconazole 20 mg./1 g.,BDS007542,apply thinly BID,7–14 days,1 tube (5 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[369].r[0].m[1]
FRM0127,cutaneous_candidiasis_adult,Cutaneous candidiasis,,CI0371,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[370].r[0].m[0]
FRM0127,cutaneous_candidiasis_adult,Cutaneous candidiasis,,CI0372,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[371].r[0].m[0]
FRM0127,cutaneous_candidiasis_adult,Cutaneous candidiasis,,CI0373,RX NOW,RX1,True,BDS001489,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],Clotrimazole 1 g./100 g.,BDS001489,apply thinly BID–TID,7–14 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[372].r[0].m[0]
FRM0128,wart_localized_adult,Localized wart treatment,,CI0374,RX NOW,RX1,True,BDS001468,Con Con [Salicylic Acid 25 g.+Liquified Phenol 1.5 ml./100 ml.],Salicylic Acid 25 g.+Liquified Phenol 1.5 ml./100 ml.,BDS001468,apply carefully to wart/corn BID–TID,2–4 weeks,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[373].r[0].m[0]
FRM0128,wart_localized_adult,Localized wart treatment,,CI0375,RX NOW,RX1,True,BDS001468,Con Con [Salicylic Acid 25 g.+Liquified Phenol 1.5 ml./100 ml.],Salicylic Acid 25 g.+Liquified Phenol 1.5 ml./100 ml.,BDS001468,apply carefully to wart/corn BID–TID,2–4 weeks,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[374].r[0].m[0]
