regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path
PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516,lower_uti_nonpregnant_woman,Lower UTI in non-pregnant woman,,PATCH_CI_NICE_MULTI_20260516_045,SWAP,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516_SWAP1,True,,Urine culture gate,,,"culture if treatment failure, recurrent, complicated, pregnancy, atypical symptoms",review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[821].r[0].m[2]
PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516,medication_overuse_headache_over12,Medication-overuse headache,,PATCH_CI_NICE_BATCH_20260516_019,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516_RX1,True,,Medication withdrawal advice [non-drug],,,explain likely short-term worsening; plan stop/withdraw overused acute meds; arrange follow-up,2–8 weeks,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[842].r[0].m[0]
PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516,medication_overuse_headache_over12,Medication-overuse headache,,PATCH_CI_NICE_BATCH_20260516_019,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516_RX2,True,,Headache diary [non-drug],,,"record headache days, acute-med days, triggers, disability",4–8 weeks,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[842].r[0].m[1]
PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516,medication_overuse_headache_over12,Medication-overuse headache,,PATCH_CI_NICE_BATCH_20260516_019,SWAP,PATCH_LINE_PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516_SWAP1,True,,Preventive therapy review [non-drug],,,consider migraine/tension-type prevention after diagnosis clarified,review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[842].r[0].m[2]
PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516,medication_overuse_headache_over12,Medication-overuse headache,,PATCH_CI_NICE_BATCH_20260516_020,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516_RX1,True,,Medication withdrawal advice [non-drug],,,explain likely short-term worsening; plan stop/withdraw overused acute meds; arrange follow-up,2–8 weeks,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[843].r[0].m[0]
PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516,medication_overuse_headache_over12,Medication-overuse headache,,PATCH_CI_NICE_BATCH_20260516_020,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516_RX2,True,,Headache diary [non-drug],,,"record headache days, acute-med days, triggers, disability",4–8 weeks,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[843].r[0].m[1]
PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516,medication_overuse_headache_over12,Medication-overuse headache,,PATCH_CI_NICE_BATCH_20260516_020,SWAP,PATCH_LINE_PATCH_FRM_NICE_MED_OVERUSE_HEADACHE_20260516_SWAP1,True,,Preventive therapy review [non-drug],,,consider migraine/tension-type prevention after diagnosis clarified,review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[843].r[0].m[2]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_001,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX1,True,,HRT discussion / menopause review [non-workbook drug class],,,"offer HRT discussion if vasomotor symptoms and no contraindication; choose combined HRT if uterus, oestrogen-only if total hysterectomy; use lowest effective dose",Review at 3 months then annually,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[864].r[0].m[0]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_001,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX2,True,,Menopause-specific CBT [non-drug],,,"consider for vasomotor symptoms, sleep problems, or depressive symptoms; can be alongside HRT or if HRT unsuitable/preferred not to use",6–12 weeks,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[864].r[0].m[1]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_001,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX3,True,,Fezolinetant [not in workbook],,,recommended option for moderate–severe vasomotor symptoms when HRT unsuitable; product/dose missing,manual review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[864].r[0].m[2]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_001,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP1,True,,Non-hormonal supportive advice [non-drug],,,"sleep, exercise, avoid triggers if identified, bone health advice, contraception discussion if needed",ongoing,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[864].r[0].m[3]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_001,SWAP,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP2,True,NO_DEFAULT,SSRI/SNRI/clonidine,,NO_DEFAULT,do not routinely offer as first-line treatment for vasomotor symptoms alone,N/A,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[864].r[0].m[4]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_001,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP3,True,,Specialist menopause referral [non-drug],,,"refer if contraindication to HRT, high-risk breast cancer history, CHD/stroke history, high VTE risk, or uncertainty",once,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[864].r[0].m[5]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_002,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX1,True,,HRT discussion / menopause review [non-workbook drug class],,,"offer HRT discussion if vasomotor symptoms and no contraindication; choose combined HRT if uterus, oestrogen-only if total hysterectomy; use lowest effective dose",Review at 3 months then annually,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[865].r[0].m[0]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_002,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX2,True,,Menopause-specific CBT [non-drug],,,"consider for vasomotor symptoms, sleep problems, or depressive symptoms; can be alongside HRT or if HRT unsuitable/preferred not to use",6–12 weeks,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[865].r[0].m[1]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_002,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX3,True,,Fezolinetant [not in workbook],,,recommended option for moderate–severe vasomotor symptoms when HRT unsuitable; product/dose missing,manual review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[865].r[0].m[2]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_002,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP1,True,,Non-hormonal supportive advice [non-drug],,,"sleep, exercise, avoid triggers if identified, bone health advice, contraception discussion if needed",ongoing,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[865].r[0].m[3]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_002,SWAP,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP2,True,NO_DEFAULT,SSRI/SNRI/clonidine,,NO_DEFAULT,do not routinely offer as first-line treatment for vasomotor symptoms alone,N/A,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[865].r[0].m[4]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_002,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP3,True,,Specialist menopause referral [non-drug],,,"refer if contraindication to HRT, high-risk breast cancer history, CHD/stroke history, high VTE risk, or uncertainty",once,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[865].r[0].m[5]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_003,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX1,True,,HRT discussion / menopause review [non-workbook drug class],,,"offer HRT discussion if vasomotor symptoms and no contraindication; choose combined HRT if uterus, oestrogen-only if total hysterectomy; use lowest effective dose",Review at 3 months then annually,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[866].r[0].m[0]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_003,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX2,True,,Menopause-specific CBT [non-drug],,,"consider for vasomotor symptoms, sleep problems, or depressive symptoms; can be alongside HRT or if HRT unsuitable/preferred not to use",6–12 weeks,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[866].r[0].m[1]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_003,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX3,True,,Fezolinetant [not in workbook],,,recommended option for moderate–severe vasomotor symptoms when HRT unsuitable; product/dose missing,manual review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[866].r[0].m[2]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_003,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP1,True,,Non-hormonal supportive advice [non-drug],,,"sleep, exercise, avoid triggers if identified, bone health advice, contraception discussion if needed",ongoing,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[866].r[0].m[3]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_003,SWAP,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP2,True,NO_DEFAULT,SSRI/SNRI/clonidine,,NO_DEFAULT,do not routinely offer as first-line treatment for vasomotor symptoms alone,N/A,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[866].r[0].m[4]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_003,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP3,True,,Specialist menopause referral [non-drug],,,"refer if contraindication to HRT, high-risk breast cancer history, CHD/stroke history, high VTE risk, or uncertainty",once,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[866].r[0].m[5]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_004,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX1,True,,HRT discussion / menopause review [non-workbook drug class],,,"offer HRT discussion if vasomotor symptoms and no contraindication; choose combined HRT if uterus, oestrogen-only if total hysterectomy; use lowest effective dose",Review at 3 months then annually,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[867].r[0].m[0]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_004,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX2,True,,Menopause-specific CBT [non-drug],,,"consider for vasomotor symptoms, sleep problems, or depressive symptoms; can be alongside HRT or if HRT unsuitable/preferred not to use",6–12 weeks,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[867].r[0].m[1]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_004,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX3,True,,Fezolinetant [not in workbook],,,recommended option for moderate–severe vasomotor symptoms when HRT unsuitable; product/dose missing,manual review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[867].r[0].m[2]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_004,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP1,True,,Non-hormonal supportive advice [non-drug],,,"sleep, exercise, avoid triggers if identified, bone health advice, contraception discussion if needed",ongoing,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[867].r[0].m[3]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_004,SWAP,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP2,True,NO_DEFAULT,SSRI/SNRI/clonidine,,NO_DEFAULT,do not routinely offer as first-line treatment for vasomotor symptoms alone,N/A,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[867].r[0].m[4]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_004,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP3,True,,Specialist menopause referral [non-drug],,,"refer if contraindication to HRT, high-risk breast cancer history, CHD/stroke history, high VTE risk, or uncertainty",once,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[867].r[0].m[5]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,PATCH_CI_NICE_MENO_OB_20260516_005,RX NOW,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX1,True,,HRT discussion / menopause review [non-workbook drug class],,,"offer HRT discussion if vasomotor symptoms and no contraindication; choose combined HRT if uterus, oestrogen-only if total hysterectomy; use lowest effective dose",Review at 3 months then annually,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[868].r[0].m[0]
