regimen_id,disease_key,disease_name,workflow_label,default_row,product_id,line_id,role,drug_name,sig,duration,dispense,clinical_readiness,fast_mode_allowed,source_status,next_action,source_runtime_path
PATCH_FRM_NICE_MIGRAINE_ACUTE_20260516,migraine_over12_acute,Acute migraine with or without aura,,True,BDS006840,PATCH_LINE_PATCH_FRM_NICE_MIGRAINE_ACUTE_20260516_RX1,RX_NOW,Relpax 40 mg [Eletriptan 40 mg.],1 tab PO at migraine onset; may repeat once after 2 h,PRN attack,1 box (2 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[173].lines[0]
PATCH_FRM_NICE_MIGRAINE_ACUTE_20260516,migraine_over12_acute,Acute migraine with or without aura,,True,BDS002042,PATCH_LINE_PATCH_FRM_NICE_MIGRAINE_ACUTE_20260516_RX2,RX_NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO with food PRN migraine pain; avoid duplicate NSAIDs,1–3 days,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[173].lines[1]
PATCH_FRM_NICE_MIGRAINE_ACUTE_20260516,migraine_over12_acute,Acute migraine with or without aura,,True,BDS003568,PATCH_LINE_PATCH_FRM_NICE_MIGRAINE_ACUTE_20260516_SWAP1,SWAP,Synflex [Naproxen sodium 275 mg.],alternative NSAID; take with food PRN migraine,1–3 days,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[173].lines[2]
PATCH_FRM_NICE_MIGRAINE_PREVENT_20260516,migraine_over12_prevention_review,Migraine prevention review,,False,BDS040030,PATCH_LINE_PATCH_FRM_NICE_MIGRAINE_PREVENT_20260516_RX1,RX_NOW,Amitriptyline 10 mg [Amitriptyline Hydrochloride 10 mg.],consider low-dose nightly prevention after review,chronic,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[174].lines[0]
PATCH_FRM_NICE_MIGRAINE_PREVENT_20260516,migraine_over12_prevention_review,Migraine prevention review,,False,,PATCH_LINE_PATCH_FRM_NICE_MIGRAINE_PREVENT_20260516_RX2,RX_NOW,Propranolol 10 mg [Propranolol HCl 10 mg.],consider prevention after asthma/bradycardia/BP/depression screen,chronic,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[174].lines[1]
PATCH_FRM_NICE_MIGRAINE_PREVENT_20260516,migraine_over12_prevention_review,Migraine prevention review,,False,,PATCH_LINE_PATCH_FRM_NICE_MIGRAINE_PREVENT_20260516_SWAP1,SWAP,Topiramate [not in workbook],consider only with pregnancy prevention programme if childbearing potential,chronic,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[174].lines[2]
PATCH_FRM_NICE_OA_20260516,osteoarthritis_over16,Osteoarthritis over 16,,True,,PATCH_LINE_PATCH_FRM_NICE_OA_20260516_RX1,RX_NOW,Exercise + education plan [non-drug],"strengthening + aerobic activity, pacing, weight advice if overweight",ongoing,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[175].lines[0]
PATCH_FRM_NICE_OA_20260516,osteoarthritis_over16,Osteoarthritis over 16,,True,BDS004043,PATCH_LINE_PATCH_FRM_NICE_OA_20260516_RX2,RX_NOW,Voltaren Emulgel กลาง [Diclofenac Sodium 1 g/100 g.],apply thinly to painful joint TID–QID PRN,7–14 days,1 tube (25 g),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[175].lines[1]
PATCH_FRM_NICE_OA_20260516,osteoarthritis_over16,Osteoarthritis over 16,,True,BDS003762,PATCH_LINE_PATCH_FRM_NICE_OA_20260516_SWAP1,SWAP,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3–5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[175].lines[2]
PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516,obesity_adult_review,Overweight/obesity and central adiposity review,,True,,PATCH_LINE_PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516_RX1,RX_NOW,Measurement + risk assessment [non-drug],"record height, weight, BMI; waist circumference if BMI <35; calculate waist-to-height ratio",once + follow-up,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[176].lines[0]
PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516,obesity_adult_review,Overweight/obesity and central adiposity review,,True,,PATCH_LINE_PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516_RX2,RX_NOW,Lifestyle / behavioural intervention [non-drug],"reduced-calorie diet, increased physical activity, behaviour change, sleep and comorbidity review",ongoing,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[176].lines[1]
PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516,obesity_adult_review,Overweight/obesity and central adiposity review,,True,,PATCH_LINE_PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516_RX3,RX_NOW,Comorbidity assessment [non-drug],"check BP, diabetes risk, lipids, fatty liver risk, OSA symptoms, OA, medication weight effects",as clinically indicated,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[176].lines[2]
PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516,obesity_adult_review,Overweight/obesity and central adiposity review,,True,BDS004151,PATCH_LINE_PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516_SWAP1,SWAP,Xenical [Orlistat 120 mg.],medicine gate only: consider after dietary/exercise/behavioural approaches started and evaluated; BMI ≥30 or BMI ≥28 with risk factors,12 weeks then reassess,1 box (21 cap),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[176].lines[3]
PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516,obesity_adult_review,Overweight/obesity and central adiposity review,,True,,PATCH_LINE_PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516_SWAP2,SWAP,Semaglutide / liraglutide / tirzepatide,NICE-listed options but not workbook products; specialist/availability pathway,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[176].lines[4]
PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516,obesity_adult_review,Overweight/obesity and central adiposity review,,True,,PATCH_LINE_PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516_SWAP3,SWAP,Specialist weight management referral [non-drug],"refer if complex obesity, significant comorbidities, BMI/severity meets local criteria, or medicine/surgery pathway considered",once,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[176].lines[5]
PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516,obesity_child_review,Overweight/obesity in child or young person,,True,,PATCH_LINE_PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516_RX1,RX_NOW,BMI centile assessment [non-drug],measure height/weight with permission; plot BMI centile on age/sex chart; classify overweight/clinical obesity/severe obesity,once + follow-up,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[177].lines[0]
PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516,obesity_child_review,Overweight/obesity in child or young person,,True,,PATCH_LINE_PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516_RX2,RX_NOW,Family-based behavioural plan [non-drug],"family meal/activity/sleep plan, reduce sugary drinks, active play/exercise, supportive school/home environment",ongoing,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[177].lines[1]
PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516,obesity_child_review,Overweight/obesity in child or young person,,True,,PATCH_LINE_PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516_RX3,RX_NOW,Waist-to-height ratio age ≥5 [non-drug],consider waist measurement and classify central adiposity; target waist < half height,once + follow-up,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[177].lines[2]
PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516,obesity_child_review,Overweight/obesity in child or young person,,True,,PATCH_LINE_PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516_SWAP1,SWAP,Comorbidity / emotional health referral [non-drug],"assess BP, diabetes risk, sleep apnea, fatty liver risk, bullying, depression/anxiety as appropriate",as clinically indicated,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[177].lines[3]
PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516,obesity_child_review,Overweight/obesity in child or young person,,True,NO_DEFAULT,PATCH_LINE_PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516_SWAP2,SWAP,Weight-loss medicines,do not auto-prescribe from adult obesity medicine rows for children/young people,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[177].lines[4]
PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516,obesity_child_review,Overweight/obesity in child or young person,,True,,PATCH_LINE_PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516_SWAP3,SWAP,Specialist pediatric obesity service [non-drug],"refer if severe obesity, significant comorbidity, complex needs, or health/wellbeing threat",once,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[177].lines[5]
PATCH_FRM_NICE_ORLISTAT_20260516,obesity_orlistat_adult,Obesity medicine candidate: orlistat,,False,BDS004151,PATCH_LINE_PATCH_FRM_NICE_ORLISTAT_20260516_RX1,RX_NOW,Xenical [Orlistat 120 mg.],1 cap PO with fat-containing main meal; workbook default says before lunch-evening; verify whether BID vs up to TID is intended,12 weeks then reassess,1 box (21 cap),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[178].lines[0]
PATCH_FRM_NICE_ORLISTAT_20260516,obesity_orlistat_adult,Obesity medicine candidate: orlistat,,False,,PATCH_LINE_PATCH_FRM_NICE_ORLISTAT_20260516_RX2,RX_NOW,Diet/activity support [non-drug],continue reduced-calorie diet and increased physical activity,ongoing,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[178].lines[1]
PATCH_FRM_NICE_ORLISTAT_20260516,obesity_orlistat_adult,Obesity medicine candidate: orlistat,,False,,PATCH_LINE_PATCH_FRM_NICE_ORLISTAT_20260516_RX3,RX_NOW,Review response [non-drug],"recheck weight, waist, adherence, side effects, and comorbidity response",12 weeks to 6 months,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[178].lines[2]
PATCH_FRM_NICE_ORLISTAT_20260516,obesity_orlistat_adult,Obesity medicine candidate: orlistat,,False,,PATCH_LINE_PATCH_FRM_NICE_ORLISTAT_20260516_SWAP1,SWAP,No medicine yet [non-drug],"if lifestyle not yet started/evaluated, start behavioural plan before weight-loss medicine",ongoing,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[178].lines[3]
PATCH_FRM_NICE_ORLISTAT_20260516,obesity_orlistat_adult,Obesity medicine candidate: orlistat,,False,,PATCH_LINE_PATCH_FRM_NICE_ORLISTAT_20260516_SWAP2,SWAP,GLP-1/GIP medicine pathway,"semaglutide/liraglutide/tirzepatide require separate verified product, eligibility, contraception and specialist pathway",manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[178].lines[4]
PATCH_FRM_NICE_ORLISTAT_20260516,obesity_orlistat_adult,Obesity medicine candidate: orlistat,,False,,PATCH_LINE_PATCH_FRM_NICE_ORLISTAT_20260516_SWAP3,SWAP,Bariatric/metabolic surgery pathway,consider only through specialist service when criteria met and after MDT assessment,manual review,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[178].lines[5]
PATCH_FRM_NICE_OSAHS_RHINITIS_20260516,osahs_rhinitis_management,OSAHS with rhinitis / CPAP nasal symptoms,,False,BDS002805,PATCH_LINE_PATCH_FRM_NICE_OSAHS_RHINITIS_20260516_RX1,RX_NOW,Nasonex 60 doses [Mometasone Furoate Monohydrate 50 mcg/dose],2 sprays/nostril OD for rhinitis,2–4 wk then review,1 bottle,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[179].lines[0]
PATCH_FRM_NICE_OSAHS_RHINITIS_20260516,osahs_rhinitis_management,OSAHS with rhinitis / CPAP nasal symptoms,,False,BDS004213,PATCH_LINE_PATCH_FRM_NICE_OSAHS_RHINITIS_20260516_RX2,RX_NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD PRN allergic rhinitis/itch,5–7 days or PRN,1 box,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[179].lines[1]
PATCH_FRM_NICE_OSAHS_RHINITIS_20260516,osahs_rhinitis_management,OSAHS with rhinitis / CPAP nasal symptoms,,False,BDS003747,PATCH_LINE_PATCH_FRM_NICE_OSAHS_RHINITIS_20260516_SWAP1,SWAP,Telfast 180 mg [Fexofenadine HCl 180 mg.],1 tab PO OD PRN non-sedating antihistamine,5–7 days or PRN,1 box,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[179].lines[2]
PATCH_FRM_NICE_POI_20260516,premature_ovarian_insufficiency_review,Premature ovarian insufficiency review,,True,,PATCH_LINE_PATCH_FRM_NICE_POI_20260516_RX1,RX_NOW,"FSH confirmation pathway [diagnostic, non-drug]",check FSH x2 samples 4–6 weeks apart if age <40 suspected POI; do not diagnose on single blood test,diagnostic,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[180].lines[0]
PATCH_FRM_NICE_POI_20260516,premature_ovarian_insufficiency_review,Premature ovarian insufficiency review,,True,,PATCH_LINE_PATCH_FRM_NICE_POI_20260516_RX2,RX_NOW,HRT or combined hormonal contraceptive discussion [not in workbook as POI regimen],offer sex steroid replacement with HRT or CHC unless contraindicated; continue until at least natural menopause age,long-term until natural menopause age,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[180].lines[1]
PATCH_FRM_NICE_POI_20260516,premature_ovarian_insufficiency_review,Premature ovarian insufficiency review,,True,,PATCH_LINE_PATCH_FRM_NICE_POI_20260516_RX3,RX_NOW,Psychological / fertility support [non-drug],offer psychological support if distressed; discuss fertility and long-term bone/CV health,ongoing,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[180].lines[2]
PATCH_FRM_NICE_POI_20260516,premature_ovarian_insufficiency_review,Premature ovarian insufficiency review,,True,,PATCH_LINE_PATCH_FRM_NICE_POI_20260516_SWAP1,SWAP,Bone and cardiovascular health advice [non-drug],"exercise, calcium/vitamin D adequacy, smoking/alcohol review, comorbidity risk review",ongoing,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[180].lines[3]
PATCH_FRM_NICE_POI_20260516,premature_ovarian_insufficiency_review,Premature ovarian insufficiency review,,True,BDS_MANUAL_REVIEW,PATCH_LINE_PATCH_FRM_NICE_POI_20260516_SWAP2,SWAP,Combined oral contraceptive products [workbook contraceptive rows exist],do not auto-select CHC from contraception rows until POI-specific eligibility verified,manual review,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[180].lines[4]
PATCH_FRM_NICE_POI_20260516,premature_ovarian_insufficiency_review,Premature ovarian insufficiency review,,True,,PATCH_LINE_PATCH_FRM_NICE_POI_20260516_SWAP3,SWAP,Systemic HRT products,missing verified HRT products/dosing; add source-verified products before RX NOW,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[180].lines[5]
PATCH_FRM_NICE_PSORIASIS_MILD_20260516,psoriasis_mild_topical_adult,Mild plaque psoriasis trunk/limbs,,True,,PATCH_LINE_PATCH_FRM_NICE_PSORIASIS_MILD_20260516_RX1,RX_NOW,Emollient [workbook-supported if available],apply liberally and frequently as skin barrier support,ongoing,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[181].lines[0]
PATCH_FRM_NICE_PSORIASIS_MILD_20260516,psoriasis_mild_topical_adult,Mild plaque psoriasis trunk/limbs,,True,BDS006198,PATCH_LINE_PATCH_FRM_NICE_PSORIASIS_MILD_20260516_RX2,RX_NOW,Clinoderm Cream [Clobetasol Propionate 0.05%],apply very thinly OD–BID short course only for thick plaques if appropriate,up to 2–4 weeks max then review,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[181].lines[1]
PATCH_FRM_NICE_PSORIASIS_MILD_20260516,psoriasis_mild_topical_adult,Mild plaque psoriasis trunk/limbs,,True,,PATCH_LINE_PATCH_FRM_NICE_PSORIASIS_MILD_20260516_SWAP1,SWAP,Vitamin D analogue pathway [not in workbook],add calcipotriol/betamethasone or vitamin D analogue per psoriasis protocol if product added,review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[181].lines[2]
PATCH_FRM_NICE_PUD_NSAID_20260516,peptic_ulcer_nsaid_gate,Peptic ulcer disease with NSAID use,,False,,PATCH_LINE_PATCH_FRM_NICE_PUD_NSAID_20260516_RX1,RX_NOW,Stop/review NSAID [non-drug],stop NSAID where possible; review analgesic need and GI risk,review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[182].lines[0]
