claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region,adapter_name,evidence_value,product_match_status,rx_unlock_scope
claim_8913c0f0028a,dailymed_f74aaeabcfb2,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,contraindication,"acute treatment of herpes zoster (shingles). Genital Herpes Acyclovir is indicated for the treatment of initial episodes and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed wi",0.9,BDS008065,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_4ee5f50eedb4,dailymed_f74aaeabcfb2,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,precaution,"s and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocyt",0.9,BDS008065,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_3de6f08179e5,dailymed_f74aaeabcfb2,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,common_side_effect,"r is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocytopenic purpura/hemolytic uremic syndrome (TTP/HUS), which has resulted in death, has occurred in immunocompromised patients receiving acyclovir therapy. PRECAUTIONS Do",0.9,BDS008065,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_2bc564de686d,dailymed_f74aaeabcfb2,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,major_interaction,"Pediatrics In general, the pharmacokinetics of acyclovir in pediatric patients is similar to that of adults. Mean half-life after oral doses of 300 mg/m 2 and 600 mg/m 2 in pediatric patients aged 7 months to 7 years was 2.6 hours (range 1.59 to 3.74 hours). Drug Interactions Coadministration of probenecid with intravenous acyclovir has been shown to increase the mean acyclovir half-life and the area under the concentration-time curve. Urinary excretion and renal clearance were correspondingly reduced. Clinical Tr",0.9,BDS008065,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_de665dba18d4,dailymed_f74aaeabcfb2,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,pregnancy_lactation,"ties were seen in dogs given 50 mg/kg/day, IV for 1 month (21 to 41 times human levels) or in dogs given 60 mg/kg/day orally for 1 year (6 to 12 times human levels). Testicular atrophy and aspermatogenesis were observed in rats and dogs at higher dose levels. Pregnancy: Teratogenic Effects: Acyclovir administered during organogenesis was not teratogenic in the mouse (450 mg/kg/day, p.o.), rabbit (50 mg/kg/day, s.c. and IV), or rat (50 mg/kg/day, s.c.). These exposures resulted in plasma levels 9 and 18, 16 and 106,",0.9,BDS008065,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_71dad3c62feb,dailymed_f74aaeabcfb2,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,composition_strength_form_route,"ION Acyclovir, USP is a synthetic nucleoside analogue active against herpes viruses. Acyclovir Oral Suspension, USP is a formulation for oral administration. Each teaspoonful (5 mL) of acyclovir oral suspension, USP contains 200 mg of acyclovir, USP and the inactive ingredients carboxy methyl cellulose sodium, glycerin, methylparaben, microcrystalline cellulose, propylparaben, purified water, sorbitol solution and banana flavor (propylene glycol, Nat &amp; Art flavor). Acyclovir, USP is a white or almost white crys",0.9,BDS008065,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_24a3138c1a4a,dailymed_afd6297bf8c4,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,contraindication,"acute treatment of herpes zoster (shingles). Genital Herpes Acyclovir is indicated for the treatment of initial episodes and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed wi",0.9,BDS007782,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_86490346c9af,dailymed_afd6297bf8c4,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,precaution,"s and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocyt",0.9,BDS007782,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_e0817953aad3,dailymed_afd6297bf8c4,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,common_side_effect,"r is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocytopenic purpura/hemolytic uremic syndrome (TTP/HUS), which has resulted in death, has occurred in immunocompromised patients receiving acyclovir therapy. PRECAUTIONS Do",0.9,BDS007782,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_6092155b9be3,dailymed_afd6297bf8c4,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,major_interaction,"Pediatrics In general, the pharmacokinetics of acyclovir in pediatric patients is similar to that of adults. Mean half-life after oral doses of 300 mg/m 2 and 600 mg/m 2 in pediatric patients aged 7 months to 7 years was 2.6 hours (range 1.59 to 3.74 hours). Drug Interactions Coadministration of probenecid with intravenous acyclovir has been shown to increase the mean acyclovir half-life and the area under the concentration-time curve. Urinary excretion and renal clearance were correspondingly reduced. Clinical Tr",0.9,BDS007782,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_8142101e70b5,dailymed_afd6297bf8c4,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,pregnancy_lactation,"ties were seen in dogs given 50 mg/kg/day, IV for 1 month (21 to 41 times human levels) or in dogs given 60 mg/kg/day orally for 1 year (6 to 12 times human levels). Testicular atrophy and aspermatogenesis were observed in rats and dogs at higher dose levels. Pregnancy: Teratogenic Effects: Acyclovir administered during organogenesis was not teratogenic in the mouse (450 mg/kg/day, p.o.), rabbit (50 mg/kg/day, s.c. and IV), or rat (50 mg/kg/day, s.c.). These exposures resulted in plasma levels 9 and 18, 16 and 106,",0.9,BDS007782,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_e36a275f33f6,dailymed_afd6297bf8c4,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,composition_strength_form_route,"ION Acyclovir, USP is a synthetic nucleoside analogue active against herpes viruses. Acyclovir Oral Suspension, USP is a formulation for oral administration. Each teaspoonful (5 mL) of acyclovir oral suspension, USP contains 200 mg of acyclovir, USP and the inactive ingredients carboxy methyl cellulose sodium, glycerin, methylparaben, microcrystalline cellulose, propylparaben, purified water, sorbitol solution and banana flavor (propylene glycol, Nat &amp; Art flavor). Acyclovir, USP is a white or almost white crys",0.9,BDS007782,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_0094a5d14e8e,dailymed_18133e31cc1e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,contraindication,"acute treatment of herpes zoster (shingles). Genital Herpes Acyclovir is indicated for the treatment of initial episodes and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed wi",0.9,BDS007783,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_938e3f8b0c06,dailymed_18133e31cc1e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,precaution,"s and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocyt",0.9,BDS007783,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_ac1f2b70343e,dailymed_18133e31cc1e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,common_side_effect,"r is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocytopenic purpura/hemolytic uremic syndrome (TTP/HUS), which has resulted in death, has occurred in immunocompromised patients receiving acyclovir therapy. PRECAUTIONS Do",0.9,BDS007783,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_ab7c6df35841,dailymed_18133e31cc1e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,major_interaction,"Pediatrics In general, the pharmacokinetics of acyclovir in pediatric patients is similar to that of adults. Mean half-life after oral doses of 300 mg/m 2 and 600 mg/m 2 in pediatric patients aged 7 months to 7 years was 2.6 hours (range 1.59 to 3.74 hours). Drug Interactions Coadministration of probenecid with intravenous acyclovir has been shown to increase the mean acyclovir half-life and the area under the concentration-time curve. Urinary excretion and renal clearance were correspondingly reduced. Clinical Tr",0.9,BDS007783,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_8f559b40d1da,dailymed_18133e31cc1e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,pregnancy_lactation,"ties were seen in dogs given 50 mg/kg/day, IV for 1 month (21 to 41 times human levels) or in dogs given 60 mg/kg/day orally for 1 year (6 to 12 times human levels). Testicular atrophy and aspermatogenesis were observed in rats and dogs at higher dose levels. Pregnancy: Teratogenic Effects: Acyclovir administered during organogenesis was not teratogenic in the mouse (450 mg/kg/day, p.o.), rabbit (50 mg/kg/day, s.c. and IV), or rat (50 mg/kg/day, s.c.). These exposures resulted in plasma levels 9 and 18, 16 and 106,",0.9,BDS007783,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
