claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region,next_action,adapter_name,evidence_value,product_match_status,rx_unlock_scope
claim_3a82b57aa192,dailymed_4d2e34729e5e,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,precaution,"TITANIUM DIOXIDE GELATIN, UNSPECIFIED MICROCRYSTALLINE CELLULOSE MAGNESIUM STEARATE SHELLAC ISOPROPYL ALCOHOL BUTYL ALCOHOL PROPYLENE GLYCOL FERROSOFERRIC OXIDE AMMONIA POTASSIUM HYDROXIDE WATER ALCOHOL AMOXICILLIN AMOXICILLIN ANHYDROUS Opaque AMOX;250;GG;848 Warnings and Precautions, Drug-Induced Enterocolitis Syndrome (DIES) ( 5.3 ) 02/2024 1 INDICATIONS AND USAGE Adults and Pediatric Patients Upper Respiratory Tract Infections of the Ear, Nose, and Throat Amoxicillin is indicated in the treatment of infections d",0.9,BDS040078,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_cf1b98d92e8d,dailymed_4d2e34729e5e,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,common_side_effect,"( 4 ) 5 WARNINGS AND PRECAUTIONS Anaphylactic reactions: Serious and occasionally fatal anaphylactic reactions have been reported in patients on penicillin therapy, including amoxicillin. Discontinue amoxicillin if a reaction occurs ( 5.1 ). Severe cutaneous adverse reactions (SCAR): Monitor closely. Discontinue if rash progresses. ( 5.2 ) Drug-induced enterocolitis syndrome (DIES) has been reported with amoxicillin use. If this occurs, discontinue amoxicillin and institute appropriate therapy. ( 5.3 ) Clostridiod",0.9,BDS040078,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_6cb4f4b6cbb9,dailymed_4d2e34729e5e,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,major_interaction,"and/or dizziness have been reported. Miscellaneous: Tooth discoloration (brown, yellow, or gray staining) has been reported. Most reports occurred in pediatric patients. Discoloration was reduced or eliminated with brushing or dental cleaning in most cases. 7 DRUG INTERACTIONS Co-administration with probenicid is not recommended ( 7.1 ) Concomitant use of amoxicillin and oral anticoagulants may increase the prolongation of prothrombin time. ( 7.2 ) Coadministration with allopurinol increases the risk of rash. ( 7.3",0.9,BDS040078,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_a2b199a8551b,dailymed_4d2e34729e5e,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,pregnancy_lactation,"e used. Following administration of ampicillin or amoxicillin to pregnant women, a transient decrease in plasma concentration of total conjugated estriol, estriol-glucuronide, conjugated estrone, and estradiol has been noted. 8 USE IN SPECIFIC POPULATIONS 8.1 Pregnancy Teratogenic Effects: Pregnancy Category B. Reproduction studies have been performed in mice and rats at doses up to 2000 mg/kg (3 and 6 times the 3 g human dose, based on body surface area). There was no evidence of harm to the fetus due to amoxicill",0.9,BDS040078,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_4e6c1f70ec0c,dailymed_4d2e34729e5e,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,composition_strength_form_route,", with yellow opaque cap and body, contains 250 mg or 500 mg amoxicillin as the trihydrate. The 250 mg capsule is imprinted AMOX 250 on one side and GG 848 on the other side; the 500 mg capsule is imprinted AMOX 500 on one side and GG 849 on the other side. Inactive ingredients: Capsule shells - yellow ferric oxide, titanium dioxide, gelatin, black ferric oxide, shellac, propylene glycol, potassium hydroxide and ammonium hydroxide; Capsule contents - cellulose microcrystalline and magnesium stearate. Meets USP Diss",0.9,BDS040078,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_6850bb2669fc,dailymed_a01c55744ab8,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,contraindication,"g/5 mL. Each 5 mL of reconstituted suspension contains 125 mg, 200 mg, 250 mg or 400 mg amoxicillin as the trihydrate. Capsules: 250 mg, 500 mg ( 3 ) Tablets: 500 mg, 875 mg ( 3 ) For Oral Suspension: 125 mg/5 mL, 200 mg/5 mL, 250 mg/5 mL, 400 mg/5 mL ( 3 ) 4 CONTRAINDICATIONS Amoxicillin is contraindicated in patients who have experienced a serious hypersensitivity reaction (e.g., anaphylaxis or Stevens-Johnson syndrome) to amoxicillin or to other β-lactam antibacterial drugs (e.g., penicillins and cephalosporins)",0.9,BDS002201,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_8da0687c52b4,dailymed_a01c55744ab8,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,precaution,"TITANIUM DIOXIDE GELATIN, UNSPECIFIED MICROCRYSTALLINE CELLULOSE MAGNESIUM STEARATE SHELLAC ISOPROPYL ALCOHOL BUTYL ALCOHOL PROPYLENE GLYCOL FERROSOFERRIC OXIDE AMMONIA POTASSIUM HYDROXIDE WATER ALCOHOL AMOXICILLIN AMOXICILLIN ANHYDROUS Opaque AMOX;250;GG;848 Warnings and Precautions, Drug-Induced Enterocolitis Syndrome (DIES) ( 5.3 ) 02/2024 1 INDICATIONS AND USAGE Adults and Pediatric Patients Upper Respiratory Tract Infections of the Ear, Nose, and Throat Amoxicillin is indicated in the treatment of infections d",0.9,BDS002201,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_c76e63a92147,dailymed_a01c55744ab8,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,common_side_effect,"( 4 ) 5 WARNINGS AND PRECAUTIONS Anaphylactic reactions: Serious and occasionally fatal anaphylactic reactions have been reported in patients on penicillin therapy, including amoxicillin. Discontinue amoxicillin if a reaction occurs ( 5.1 ). Severe cutaneous adverse reactions (SCAR): Monitor closely. Discontinue if rash progresses. ( 5.2 ) Drug-induced enterocolitis syndrome (DIES) has been reported with amoxicillin use. If this occurs, discontinue amoxicillin and institute appropriate therapy. ( 5.3 ) Clostridiod",0.9,BDS002201,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_1f815a76fa90,dailymed_a01c55744ab8,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,major_interaction,"and/or dizziness have been reported. Miscellaneous: Tooth discoloration (brown, yellow, or gray staining) has been reported. Most reports occurred in pediatric patients. Discoloration was reduced or eliminated with brushing or dental cleaning in most cases. 7 DRUG INTERACTIONS Co-administration with probenicid is not recommended ( 7.1 ) Concomitant use of amoxicillin and oral anticoagulants may increase the prolongation of prothrombin time. ( 7.2 ) Coadministration with allopurinol increases the risk of rash. ( 7.3",0.9,BDS002201,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_553a03edd360,dailymed_a01c55744ab8,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,pregnancy_lactation,"e used. Following administration of ampicillin or amoxicillin to pregnant women, a transient decrease in plasma concentration of total conjugated estriol, estriol-glucuronide, conjugated estrone, and estradiol has been noted. 8 USE IN SPECIFIC POPULATIONS 8.1 Pregnancy Teratogenic Effects: Pregnancy Category B. Reproduction studies have been performed in mice and rats at doses up to 2000 mg/kg (3 and 6 times the 3 g human dose, based on body surface area). There was no evidence of harm to the fetus due to amoxicill",0.9,BDS002201,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_11210723f695,dailymed_a01c55744ab8,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,composition_strength_form_route,", with yellow opaque cap and body, contains 250 mg or 500 mg amoxicillin as the trihydrate. The 250 mg capsule is imprinted AMOX 250 on one side and GG 848 on the other side; the 500 mg capsule is imprinted AMOX 500 on one side and GG 849 on the other side. Inactive ingredients: Capsule shells - yellow ferric oxide, titanium dioxide, gelatin, black ferric oxide, shellac, propylene glycol, potassium hydroxide and ammonium hydroxide; Capsule contents - cellulose microcrystalline and magnesium stearate. Meets USP Diss",0.9,BDS002201,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_d5d35aea1865,dailymed_61dd8cfe5255,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,contraindication,"g/5 mL. Each 5 mL of reconstituted suspension contains 125 mg, 200 mg, 250 mg or 400 mg amoxicillin as the trihydrate. Capsules: 250 mg, 500 mg ( 3 ) Tablets: 500 mg, 875 mg ( 3 ) For Oral Suspension: 125 mg/5 mL, 200 mg/5 mL, 250 mg/5 mL, 400 mg/5 mL ( 3 ) 4 CONTRAINDICATIONS Amoxicillin is contraindicated in patients who have experienced a serious hypersensitivity reaction (e.g., anaphylaxis or Stevens-Johnson syndrome) to amoxicillin or to other β-lactam antibacterial drugs (e.g., penicillins and cephalosporins)",0.9,BDS007007,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_61772f3ba48c,dailymed_61dd8cfe5255,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,precaution,"TITANIUM DIOXIDE GELATIN, UNSPECIFIED MICROCRYSTALLINE CELLULOSE MAGNESIUM STEARATE SHELLAC ISOPROPYL ALCOHOL BUTYL ALCOHOL PROPYLENE GLYCOL FERROSOFERRIC OXIDE AMMONIA POTASSIUM HYDROXIDE WATER ALCOHOL AMOXICILLIN AMOXICILLIN ANHYDROUS Opaque AMOX;250;GG;848 Warnings and Precautions, Drug-Induced Enterocolitis Syndrome (DIES) ( 5.3 ) 02/2024 1 INDICATIONS AND USAGE Adults and Pediatric Patients Upper Respiratory Tract Infections of the Ear, Nose, and Throat Amoxicillin is indicated in the treatment of infections d",0.9,BDS007007,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_e78736bd1977,dailymed_61dd8cfe5255,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,common_side_effect,"( 4 ) 5 WARNINGS AND PRECAUTIONS Anaphylactic reactions: Serious and occasionally fatal anaphylactic reactions have been reported in patients on penicillin therapy, including amoxicillin. Discontinue amoxicillin if a reaction occurs ( 5.1 ). Severe cutaneous adverse reactions (SCAR): Monitor closely. Discontinue if rash progresses. ( 5.2 ) Drug-induced enterocolitis syndrome (DIES) has been reported with amoxicillin use. If this occurs, discontinue amoxicillin and institute appropriate therapy. ( 5.3 ) Clostridiod",0.9,BDS007007,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_d3ee6ab65b66,dailymed_61dd8cfe5255,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,major_interaction,"and/or dizziness have been reported. Miscellaneous: Tooth discoloration (brown, yellow, or gray staining) has been reported. Most reports occurred in pediatric patients. Discoloration was reduced or eliminated with brushing or dental cleaning in most cases. 7 DRUG INTERACTIONS Co-administration with probenicid is not recommended ( 7.1 ) Concomitant use of amoxicillin and oral anticoagulants may increase the prolongation of prothrombin time. ( 7.2 ) Coadministration with allopurinol increases the risk of rash. ( 7.3",0.9,BDS007007,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_ccf5115c9f4e,dailymed_61dd8cfe5255,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,pregnancy_lactation,"e used. Following administration of ampicillin or amoxicillin to pregnant women, a transient decrease in plasma concentration of total conjugated estriol, estriol-glucuronide, conjugated estrone, and estradiol has been noted. 8 USE IN SPECIFIC POPULATIONS 8.1 Pregnancy Teratogenic Effects: Pregnancy Category B. Reproduction studies have been performed in mice and rats at doses up to 2000 mg/kg (3 and 6 times the 3 g human dose, based on body surface area). There was no evidence of harm to the fetus due to amoxicill",0.9,BDS007007,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_f87798802159,dailymed_61dd8cfe5255,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,composition_strength_form_route,", with yellow opaque cap and body, contains 250 mg or 500 mg amoxicillin as the trihydrate. The 250 mg capsule is imprinted AMOX 250 on one side and GG 848 on the other side; the 500 mg capsule is imprinted AMOX 500 on one side and GG 849 on the other side. Inactive ingredients: Capsule shells - yellow ferric oxide, titanium dioxide, gelatin, black ferric oxide, shellac, propylene glycol, potassium hydroxide and ammonium hydroxide; Capsule contents - cellulose microcrystalline and magnesium stearate. Meets USP Diss",0.9,BDS007007,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
